text;context;verse;pred_Bq;pred_En;form;lexeme;PoS;head;anim;semantics;number;role;case;marker;allomorph;postp;trajector;motion;dialect;area;year;period
Ax;;;bihurtu;return;berzetara;beste;adj;bekatu;inanim;abstract;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;miseriara;miseria;noun;miseria;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;arthezera;artez;adj;bide;inanim;orientation;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;bekhatuetara;bekatu;noun;bekatu;inanim;abstract;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;erhokeriatara;erokeria;noun;erokeria;inanim;abstract;indet;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;hetara;haiek;noun;haiek;inanim;abstract;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;erhokerietara;erokeria;noun;erokeria;inanim;abstract;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;onera;on;adj;bide;inanim;orientation;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;halakotara;halako;adj;emazte;human;;indet;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;bihurtu;return;apetitura;apetitu;noun;apetitu;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;berora;bero;adj;ohe;inanim;artifact;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;bihurtu;return;eskura;esku;noun;esku;inanim;body-part;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;bihurtu;return;etsaigora;etsaigo;noun;etsaigo;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;bekhatura;bekatu;noun;bekatu;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;lotara;lo;noun;lo;inanim;event;indet;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;hetara;haiek;noun;haiek;inanim;abstract;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;bekhatuetara;bekatu;noun;bekatu;inanim;abstract;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;lekhura;leku;noun;leku;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;bihurtu;return;bekhatuetara;bekatu;noun;bekatu;inanim;abstract;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;lekhura;leku;noun;leku;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;bihurtu;return;bekhatuetara;bekatu;noun;bekatu;inanim;abstract;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;egoitzara;egoitza;noun;egoitza;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;lekhura;leku;noun;leku;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;edin;be;besarketara;besarka;noun;besarka;inanim;body-part;PL;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;edin;be;bere_baithara;bera;pro;bera;human;;SG;Goal;all;baitara;ren_baitara;;human;met;L;E;1643;"""2"""
Ax;"""justiziak bekhatoretara daduka begia.""";;eduki;have;bekhatoretara;bekatore;noun;bekatore;human;;PL;Direction;all;ra;;;body-part;no;L;E;1643;"""2"""
Ax;;;deitu;call;gudura;gudu;noun;gudu;inanim;event;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;izan;be;gorenera;goren;adv;goren;inanim;orientation;SG;Direction;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;edun;have;aita-ametara;aita-amak;noun;aita-amak;human;kinship;PL;Emotional_source;all;ra;;;abstract;met;L;E;1643;"""2"""
Ax;;;itzuli;return;ontasunera;ondasun;noun;ondasun;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;partitu;depart;indietara;india;toponym;india;inanim;country;PL;Direction;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;erori;fall;batera;bat;det;alde;inanim;location;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;itzuli;return;batera;bat;det;alde;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;kofesoretara;konfesore;noun;konfesore;human;occupation;PL;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;sartu;enter;amorantetara;amorante;noun;amorante;human;occupation;PL;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;heldu;arrive;adimendura;adimendu;noun;adimendu;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;laster_egin;run;sekretura;sekretu;noun;sekretu;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;egotzi;throw;sura;su;noun;su;inanim;substance;SG;Goal;all;ra;;;vegetal;real;L;E;1643;"""2"""
Ax;;;egotzi;throw;sura;su;noun;su;inanim;substance;SG;Goal;all;ra;;;vegetal;real;L;E;1643;"""2"""
Ax;;;egotzi;throw;sura;su;noun;su;inanim;substance;SG;Goal;all;ra;;;vegetal;real;L;E;1643;"""2"""
Ax;;;egotzi;throw;penetara;pena;noun;pena;inanim;abstract;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;egotzi;throw;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;egotzi;throw;lurrera;lur;noun;lur;inanim;orientation;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;itzuli;return;gaixtoetara;gaizto;adj;maina;inanim;abstract;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;erabili_CAUS;carry;bertzera;beste;adj;alde;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;eraman;carry;aitzinera;aitzin;postp;jainko;divin;;SG;Goal;all;ra;;GEN_aitzin;divin;real;L;E;1643;"""2"""
Ax;;;egotzi;throw;aitzinera;aitzin;postp;bera;human;;SG;Goal;all;ra;;GEN_aitzin;substance;real;L;E;1643;"""2"""
Ax;;;erori;fall;prestutasunera;prestutasun;noun;prestutasun;inanim;abstract;SG;Goal;all;ra;;;abstract;met;L;E;1643;"""2"""
Ax;;;erori;fall;gulara;gula;noun;gula;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;erori;fall;hartara;hura;dem_dist;lur;inanim;area;SG;Goal;all;ra;;;vegetal;real;L;E;1643;"""2"""
Ax;;;erori;fall;gaixtatasun;gaiztotasun;noun;gaiztotasun;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;erori;fall;gaixtatasun;gaiztotasun;noun;gaiztotasun;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;erori;fall;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;erori;fall;ondarrera;ondar;noun;ondar;inanim;area;SG;Goal;all;ra;;;substance;real;L;E;1643;"""2"""
Ax;;;erori;fall;bertzera;beste;adj;alde;inanim;location;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;erori;fall;aldera;alde;noun;alde;inanim;location;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;erori;fall;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;erori;fall;zolara;zola;noun;zola;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;itzuli;return;bertzera;alde;noun;alde;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;lekhura;leku;noun;leku;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;egotzi;throw;peneetara;pena;noun;pena;inanim;abstract;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;onera;on;adj;bide;inanim;orientation;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;jaitsi;descend;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;igorri;send;herrira;herri;noun;herri;inanim;settlement;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;bihurtu;return;tornuetara;tornu;noun;tornu;inanim;abstract;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;tornura;tornu;noun;tornu;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;bekhatuetara;bekatu;noun;bekatu;inanim;abstract;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;zuzendu;;bertzera;beste;adj;alde;inanim;location;SG;Direction;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;iragan;pass;berotasunera;berotasun;noun;berotasun;inanim;abstract;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;deitu;call;konbatera;konbate;noun;konbate;inanim;event;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;joan;go;parabisura;paradisu;noun;paradisu;inanim;heaven;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;gorthera;gorte;noun;gorte;inanim;institution;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;etxera;etxe;noun;etxe;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;sartu;enter;emaztetara;emazte;noun;emazte;human;kinship;PL;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;erori;fall;hosinera;osin;noun;osin;inanim;hole;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;eraman;carry;aitzinera;aitzin;postp;haiek;human;;SG;Goal;all;ra;;GEN_aitzin;human;real;L;E;1643;"""2"""
Ax;;;joan;go;hetara;haiek;noun;haiek;human;;PL;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;igorri;send;hartara;gerla;noun;gerla;inanim;event;SG;Goal;all;ra;;;artifact;real;L;E;1643;"""2"""
Ax;;;itzuli;return;kreaturetara;kreatura;noun;kreatura;human;;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;tokira;toki;noun;toki;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;bihurtu;return;tornura;tornu;noun;tornu;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;tornuetara;tornu;noun;tornu;inanim;abstract;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;tokira;toki;noun;toki;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;heldu;arrive;sasoinera;sasoi;noun;sasoi;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;heldu;arrive;sasoinera;sasoi;noun;sasoi;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;laster_egin;run;erremedioetara;erremedio;noun;erremedio;inanim;substance;PL;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;laster_egin;run;konzientziara;kontizentzia;noun;kontizentzia;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;lohira;lohi;noun;lohi;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;bihurtu;return;beretara;bera;pro;bera;inanim;abstract;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;erori;fall;ohorera;ohore;noun;ohore;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;laster_egin;run;zerura;zeru;noun;zeru;inanim;heaven;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;laster_egin;run;zerukoetara;zeruko;noun;zeruko;divin;;PL;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;etorri;come;probetasunera;pobretasun;noun;pobretasun;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;etorri;come;gaitzera;gaitz;noun;gaitz;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;etorri;come;athera;ate;noun;ate;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;"""Probeak athera ethorri zeizkitzuenean""";;etorri;come;zeizkitzuenean;zitzaizkizuen;verb;NA;human;;NA;Goal;dat;NA;;;human;real;L;E;1643;"""2"""
Ax;;;etorri;come;kofesatzera;konfesatu;nmlz;konfesatu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;etorri;come;ezansiatzera;ezansiatu;nmlz;ezansiatu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;etorri;come;belhaunetara;belaun;noun;belaun;inanim;body-part;PL;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;"""Eta hala pensa bezate kofesorek zer hari diren, halakoak belhaunetara ethortzen zaiztenean, zeren eztira egiteko gabe.""";;etorri;come;zaiztenean;zaizkie;verb;NA;human;;NA;Goal;dat;NA;;;human;real;L;E;1643;"""2"""
Ax;"""Ethortzen zaika eritasuna, hurbiltzen <zaika> heriotzea""";;hurbildu;approach;zaika;zaio;verb;NA;human;;NA;Goal;dat;NA;;;abstract;met;L;E;1643;"""2"""
Ax;"""Ethortzen <zaika> eritasuna, hurbiltzen zaika heriotzea""";;etorri;come;zaika;zaio;verb;NA;human;;NA;Goal;dat;NA;;;abstract;met;L;E;1643;"""2"""
Ax;"""badakusazue nola nagoen, nola heriotzea hurbildu zaitan""";;hurbildu;approach;zaitan;zait;verb;NA;human;;NA;Goal;dat;NA;;;abstract;met;L;E;1643;"""2"""
Ax;"""hiltzeko denbora hurbildu zeikanean, erran zerakun""";;hurbildu;approach;zeikanean;zitzaion;verb;NA;human;;NA;Goal;dat;NA;;;abstract;met;L;E;1643;"""2"""
Ax;;;egotzi;throw;penetara;pena;noun;pena;inanim;abstract;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;isuri;pour;hetara;haiek;pro;haiek;human;;PL;Direction;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;joan;go;loriara;loria;noun;loria;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;"""eztut ohera gabe biluzi nahi""";;NA;NA;ohera;ohe;noun;ohe;inanim;artifact;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;itzuli;return;aldera;alde;noun;alde;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;itzuli;return;aldera;alde;noun;alde;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;bertzetara;beste;pro;beste;human;;PL;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;jalgi;go_out;hobira;hobi;noun;hobi;inanim;building;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;joan;go;parabisura;paradisu;noun;paradisu;inanim;heaven;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;"""<etsaiari> bidera harmaturik ez ilkitzeaz?""";;jalgi;go_out;etasiari;etsai;noun;etsai;human;;SG;Goal;dat;ri;;;human;real;L;E;1643;"""2"""
Ax;"""etsaiari <bidera> harmaturik ez ilkitzeaz?""";;jalgi;go_out;bidera;bide;noun;bide;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;heldu;arrive;neurrira;neurri;noun;neurri;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;heldu;arrive;mugara;muga;noun;muga;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;heldu;arrive;denborara;denbora;noun;denbora;inanim;time;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;heldu;arrive;adinetara;adin;noun;adin;inanim;time;indet;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;heldu;arrive;batetara;bat;det;neurri;inanim;abstract;indet;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;heldu;arrive;batera;bat;det;adin;inanim;time;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;heldu;arrive;onera;on;adj;bide;inanim;area;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;heldu;arrive;hetara;haiek;pro;haiek;human;;PL;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;heldu;arrive;lekhura;leku;noun;leku;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;heldu;arrive;endelgamendu;endelgamendu;noun;endelgamendu;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;heldu;arrive;sasoinera;sasoi;noun;sasoi;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;heldu;arrive;adinera;adin;noun;adin;inanim;time;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;hurbildu;approach;heriotzera;heriotza;noun;heriotza;inanim;abstract;SG;Direction;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;hurbildu;approach;egoitzara;egoitza;noun;egoitza;inanim;location;SG;Direction;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;hurbildu;approach;portura;portu;noun;portu;inanim;area;SG;Direction;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;hurbildu;approach;portura;portu;noun;portu;inanim;area;SG;Direction;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;igan;ascend;burura;buru;noun;buru;inanim;body-part;SG;Goal;all;ra;;;abstract;met;L;E;1643;"""2"""
Ax;;;igorri;send;etxera;etxe;noun;etxe;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;ihes_egin;escape;miserikordiara;miserikordia;noun;miserikordia;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;jalgi;go_out;lehorrera;lehor;noun;lehor;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;partitu;depart;kanpora;kanpo;noun;kanpo;inanim;orientation;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;iragan;pass;loriara;loria;noun;loria;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;irauli;overturn;zerura;zeru;noun;zeru;inanim;orientation;SG;Direction;all;ra;;;body-part;met;L;E;1643;"""2"""
Ax;;;ibili;walk;hartara;hura;dem_dist;errota;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;itzuli;return;halakoetara;halako;adj;halako;inanim;abstract;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;itzuli;return;bertzera;beste;adj;alde;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;itzuli;return;aldera;alde;noun;alde;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;itzuli;return;aldera;alde;noun;alde;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;itzuli;return;aldera;alde;noun;alde;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;itzuli;return;aldera;alde;noun;alde;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;itzuli;return;aldera;alde;noun;alde;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;itzuli;return;bertzera;beste;adj;alde;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;itzuli;return;aldera;alde;noun;alde;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;itzuli;return;aldera;alde;noun;alde;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;itzuli;return;aldera;alde;noun;alde;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;itzuli;return;bertzera;beste;adj;alde;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;itzuli;return;bertzera;beste;adj;alde;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;jaitsi;descend;lurrera;lur;noun;lur;inanim;area;SG;Goal;all;ra;;;spirit;real;L;E;1643;"""2"""
Ax;;;jaitsi;descend;lurrera;lur;noun;lur;inanim;area;SG;Goal;all;ra;;;spirit;real;L;E;1643;"""2"""
Ax;;;jaitsi;descend;lurrera;lur;noun;lur;inanim;area;SG;Goal;all;ra;;;spirit;real;L;E;1643;"""2"""
Ax;;;joan;go;parabisura;paradisu;noun;paradisu;inanim;heaven;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;eskolara;eskola;noun;eskola;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;penetara;pena;noun;pena;inanim;abstract;PL;Goal;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;joan;go;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;parabisura;paradisu;noun;paradisu;inanim;heaven;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;parabisura;paradisu;noun;paradisu;inanim;heaven;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;bisitatzera;bisitatu;nmlz;bisitatu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;parabisura;paradisu;noun;paradisu;inanim;heaven;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;konseilatzera;kontseilatu;nmlz;kontseilatu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;errezibitzera;errezibitu;nmlz;errezibitu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;purgatorioetara;purgatorio;noun;purgatorio;inanim;heaven;PL;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;lekhura;leku;noun;leku;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;jaitsi;descend;zuetara;zuek;pro;zuek;human;;PL;Goal;all;ra;;;spirit;real;L;E;1643;"""2"""
Ax;;;abiatu;depart;behera;behe;noun;behe;inanim;orientation;SG;Direction;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;bildu;gather;mahaira;mahai;noun;mahai;inanim;artifact;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;makurtu;bend;lurrera;lur;noun;lur;inanim;orientation;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;parabisura;paradisu;noun;paradisu;inanim;heaven;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;jalgi;go_out;eskiribatura;eskribatu;adj;eskribatu;inanim;abstract;SG;Goal;all;ra;;;abstract;met;L;E;1643;"""2"""
Ax;;;joan;go;hiltzera;hil;nmlz;hil;inanim;;SG;Future;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;joan;go;donapalaiora;donapaleu;toponym;donapaleu;inanim;settlement;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;erori;fall;onera;on;adj;borondate;inanim;abstract;SG;Direction;all;ra;;;human;met;L;E;1643;"""2"""
Ax;;;joan;go;ifernura;infernu;noun;infernu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;partitu_2;share;probetara;pobre;noun;pobre;human;;PL;Beneficiary;all;ra;;;substance;met;L;E;1643;"""2"""
Ax;;;egotzi;throw;lurrera;lur;noun;lur;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;;;joan;go;parabisura;paradisu;noun;paradisu;inanim;heaven;SG;Goal;all;ra;;;human;real;L;E;1643;"""2"""
Ax;"""Hiltzerakoan, berek paga ahal dezaketelarik, pagatzen eztutenek, baina <244> bere <testamenteretara>, ordeneretara eta ondokoetara utzten dutenek, eztute ongi egiten, eztira halakoak bere konzientzietan mundu hunetarik segur partitzen.""";;utzi;allow;testamenter;tertamenter;noun;tertamenter;human;occupation;PL;Recipient;all;ra;;;human;no;L;E;1643;"""2"""
Ax;"""Hiltzerakoan, berek paga ahal dezaketelarik, pagatzen eztutenek, baina <244> bere testamenteretara, <ordeneretara> eta ondokoetara utzten dutenek, eztute ongi egiten, eztira halakoak bere konzientzietan mundu hunetarik segur partitzen.""";;utzi;allow;ordeneretara;ordener;noun;ordener;human;occupation;PL;Recipient;all;ra;;;human;no;L;E;1643;"""2"""
Ax;"""Hiltzerakoan, berek paga ahal dezaketelarik, pagatzen eztutenek, baina <244> bere testamenteretara, ordeneretara eta <ondokoetara> utzten dutenek, eztute ongi egiten, eztira halakoak bere konzientzietan mundu hunetarik segur partitzen.""";;utzi;allow;ondokoetara;ondoko;noun;ondoko;human;occupation;PL;Recipient;all;ra;;;human;no;L;E;1643;"""2"""
Ax;;;partitu_2;share;probetara;pobre;noun;pobre;human;;PL;Beneficiary;all;ra;;;substance;met;L;E;1643;"""2"""
Ax;;;partitu_2;share;probetara;pobre;noun;pobre;human;;PL;Beneficiary;all;ra;;;substance;met;L;E;1643;"""2"""
Ax;;;partitu_2;share;probetara;pobre;noun;pobre;human;;PL;Beneficiary;all;ra;;;substance;met;L;E;1643;"""2"""
