text;context;verse;predicate;form;lexeme;PoS;head;anim;semantic;number;role;case;marker;allomorph;postp;trajector;motion;dialect;area;year;period;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;ezagutzera;ezagutu;nmlz;ezagutu;no;;SG;Purpose;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;konfesatzera;konfesatu;nmlz;konfesatu;no;;SG;Purpose;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;igo;zeruetara;zeru;noun;zeru;no;heaven;PL;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;irten;ikustera;ikusi;noun;ikusi;no;;SG;Purpose;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;uso_razoezkora;uso_arrazoizko;noun;uso_arrazoizko;no;time;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;uso_razoezkora;uso_arrazoizko;noun;uso_arrazoizko;no;time;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;uso_razoezkora;uso_arrazoizko;noun;uso_arrazoizko;no;time;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;gogora;gogo;noun;gogo;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;obligaziora;obligazio;noun;obligazio;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;konsideraziora;kontsiderazio;noun;kontsiderazio;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;memoriara;memoria;noun;memoria;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;ezagutzera;ezagutu;nmlz;ezagutu;no;;SG;Purpose;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;ekarri;memoriara;memoria;noun;memoria;no;abstract;SG;Goal;allative;–ra;;;abstract;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;irten;estadura;estatu;noun;estatu;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;jaio;mundura;mundu;noun;mundu;no;area;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;ematera;eman;nmlz;eman;no;;SG;Purpose;allative;–ra;;;divinity;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;iritsi;belaunera;belaun;noun;belaun;no;body-part;SG;Boundary_metaphoric;allative;–ra;;;abstract;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;irten;pendentzietara;pendentzia;noun;pendentzia;no;event;PL;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;jaio;mundura;mundu;noun;mundu;no;area;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;jaitsi;nora;nora;interrogative;nora;no;orientation;SG;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;jaitsi;lurrera;lur;noun;lur;no;area;SG;Goal;allative;–ra;;;divinity;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;joan;konfesatzera;konfesatu;nmlz;konfesatu;no;;SG;Purpose;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;joan;ekustera;ikusi;nmlz;ikusi;no;;SG;Purpose;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;joan;zerura;zeru;noun;zeru;no;heaven;SG;Goal;allative;–ra;;;spirit;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;joan;infernura;infernu;noun;infernu;no;area;SG;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;alkantzatu;erirra;herri;noun;herri;no;settlement;SG;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;alkantzatu;entzutera;entzun;nmlz;entzun;no;event;SG;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;ailegatu;batera;bat;det;leku;no;location;SG;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;bihurtu;ofenditzera;ofenditu;nmlz;ofenditu;no;event;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;juzgatzera;jujatu;nmlz;jujatu;no;;SG;Purpose;allative;–ra;;;divinity;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;erori;infernura;infernu;noun;infernu;no;area;SG;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;pasatu;eskuiera;alde_eskuin;noun;alde_eskuin;no;orientation;SG;Direction;allative;–ra;;;body-part;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;jaitsi;infernuetara;infernu;noun;infernu;no;area;PL;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;erretiratu;bakartasunera;bakartasun;noun;bakartasun;no;abstract;SG;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;bihurtu;okasiora;okasio;noun;okasio;no;abstract;SG;Goal;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;sartu;eleizara;eliza;noun;eliza;no;institution;SG;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;sartu;eleizara;eliza;noun;eliza;no;institution;SG;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;sartu;eleizara;eliza;noun;eliza;no;institution;SG;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;igo;zeruetara;zeru;noun;zeru;no;heaven;PL;Goal;allative;–ra;;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;joan;egitera;egin;nmlz;egin;no;;SG;Future;allative;–ra;;;human;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;"""Eta Kristoren Anima gloriosoa Dibinidadearekin uniturik aruntz agertu zanean""";;agertu;aruntz;harantz;adv;harantz;no;deictic;;Direction;directional;–rantz;–runtz;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;izan;oneraño;honaino;adv;honaino;no;deictic;;Boundary_metaphoric;terminative;–raino;;;;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;izan;oneraño;honaino;adv;honaino;no;deictic;;Boundary_metaphoric;terminative;–raino;;;;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;eraitsi;azpiraño;azpi;postp;bular;no;body-part;;Boundary;terminative;–raino;;GEN_azpi;body-part;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;eraitsi;sorbaldaraño;sorbalda;noun;sorbalda;no;body-part;;Boundary;terminative;–raino;;GEN_azpi;body-part;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;altxatu;miserikordiosoagana;miserikordios;adj;jaungoiko;divinity;;SG;Direction;allative;–gana;–agana;;body-part;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;"""proximoak bere famagana dadukan deretxoaren kontrako pekatua.""";;eduki;famagana;fama;noun;fama;no;abstract;SG;Complement;allative;–gana;–agana;;abstract;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;"""juizio temerarioagandik sospetxa temerarioagana dijoan diferenzia andia""";;joan;temerarioagana;judizio;noun;judizio;no;abstract;SG;Boundary;allative;–gana;–agana;;abstract;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;etorri;gugana;gu;pro;gu;human;;PL;Goal;allative;–gana;–agana;;abstract;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;pekatuagana;bekatu;noun;bekatu;no;abstract;SG;Goal;allative;–gana;–agana;;abstract;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;egon;zeugana;zeu;noun;zeu;human;;SG;Direction;allative;–gana;–agana;;human;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;juntatu;alkargana;elkar;pro;elkar;human;;indet;Goal;allative;–gana;–agana;;human;real;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;ipini;jaungoikoagana;jaungoiko;noun;jaungoiko;divinity;;SG;Goal;allative;–gana;–agana;;abstract;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;ipini;jaungoikoagana;jaungoiko;noun;jaungoiko;divinity;;SG;Goal;allative;–gana;–agana;;abstract;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;pekatuagana;bekatu;noun;bekatu;no;abstract;SG;Goal;allative;–gana;–agana;;abstract;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;paratu;jaungoikoagana;jaungoiko;noun;jaungoiko;divinity;;SG;Direction;allative;–gana;–agana;;human;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;itzuli;geugana;geu;pro;geu;human;;PL;Direction;allative;–gana;–agana;;body-part;metaphoric;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;propagaziorako;propagazio;noun;propagazio;no;abstract;SG;Purpose;destinative;–rako;;;institution;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;geiagorako;gehiago;det;klarezia;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;geiagorako;gehiago;det;notizia;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;salbaziorako;salbazio;noun;salbazio;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;salbaziorako;salbazio;noun;salbazio;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;remediorako;erremedio;noun;erremedio;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;konsagraziorako;konsagrazio;noun;konsagrazio;no;event;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;konserbaziorako;kontserbazio;noun;kontserbazio;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;aumenturako;aumentu;noun;aumentu;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;defensarako;defentsa;noun;defentsa;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;onerako;on;adj;fin;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;geiagorako;gehiago;det;konfusio;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;geiagorako;gehiago;det;klarezia;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;geiagorako;gehiago;det;klarezia;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;geiagorako;gehiago;det;klarezia;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;andienerako;handi;adj;probetxu;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;izaterako;izan;nmlz;izan;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;justurako;justu;adj;fin;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;redenziorako;erredentzio;noun;erredentzio;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;aetarako;haiek;dem_dist;okasio;no;abstract;PL;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;rezibitzerako;errezibitu;noun;errezibitu;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;salbaziorako;salbazio;noun;salbazio;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;alderako;alde;postp;zerbitzu;no;abstract;SG;Purpose;destinative;–rako;;GEN_alde;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;salbaziorako;salbazio;noun;salbazio;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;azierturako;azierto;noun;azierto;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;publikorakotz;publiko;adj;ondasun;no;abstract;SG;Purpose;destinative;–rako;–rakotz;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OA;;;NA;remediorako;erremedio;noun;erremedio;no;abstract;SG;Purpose;destinative;–rako;;;abstract;no;G;W;1713;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
